Spectre,4.3571,43.9905,3819
Zeus,3.9667,44.8176,4525
Lifestealer,2.7676,54.1884,3641
Elder Titan,2.7222,48.9873,790
Underlord,2.6057,42.4329,1044
Ember Spirit,2.5337,55.1933,3129
Centaur Warrunner,2.4966,44.6977,1886
Earth Spirit,2.431,59.8721,1408
Leshrac,2.3767,54.8936,705
Visage,2.2961,51.0263,682
Clockwerk,2.1938,48.8607,1975
Nyx Assassin,2.1828,50.2406,3117
Wraith King,2.1207,42.6262,6001
Timbersaw,2.0662,53.6942,2734
Silencer,1.9572,45.9124,3951
Undying,1.9046,47.816,1305
Venomancer,1.7599,46.7555,4423
Kunkka,1.7218,52.0103,5024
Pudge,1.5445,46.913,13881
Night Stalker,1.5212,49.4397,2142
Spirit Breaker,1.5081,42.4923,6540
Bloodseeker,1.4525,45.8483,10020
Techies,1.4426,51.4705,1564
Slardar,1.3798,48.2541,4124
Earthshaker,1.3703,47.5322,9543
Lich,1.3344,44.6005,2704
Viper,1.3318,47.7342,6488
Warlock,1.3131,45.8074,1288
Necrophos,1.2132,41.913,9200
Chaos Knight,1.198,43.1209,3358
Tidehunter,1.183,48.4819,2075
Gyrocopter,1.1512,52.6627,1352
Winter Wyvern,1.1356,48.6975,1382
Jakiro,1.1104,44.9321,2506
Sand King,1.0887,49.7191,3916
Dragon Knight,1.0357,48.8716,3102
Ogre Magi,0.9855,45.9735,4011
Crystal Maiden,0.9449,43.0966,4592
Tinker,0.9368,52.0064,4336
Disruptor,0.8923,48.1741,2136
Axe,0.8491,45.4105,8062
Ancient Apparition,0.793,45.9989,1837
Phantom Assassin,0.7665,44.1035,15187
Bounty Hunter,0.6328,50.625,3520
Huskar,0.5367,50.7842,4208
Omniknight,0.4896,43.5144,2282
Beastmaster,0.4429,54.8701,616
Enchantress,0.4336,54.4472,1203
Enigma,0.3969,47.5643,2525
Sniper,0.3838,46.6666,14640
Luna,0.3775,46.1999,5171
Bristleback,0.3667,49.3302,6047
Lina,0.2665,53.1204,4134
Invoker,0.2648,50.3093,14385
Outworld Devourer,0.2575,49.7957,2938
Witch Doctor,0.256,47.6639,2333
Arc Warden,0.1968,53.8081,1011
Terrorblade,0.1522,48.8141,1813
Tiny,0.1156,51.8015,3164
Rubick,0.0997,52.3563,4456
Phoenix,0.0611,48.8372,1032
Mirana,-0.034,46.2547,7169
Windranger,-0.0362,48.322,6049
Riki,-0.0514,42.5403,6810
Chen,-0.069,57.7367,433
Abaddon,-0.0797,42.7853,1393
Treant Protector,-0.1919,47.5836,1345
Magnus,-0.2503,53.8485,3235
Pugna,-0.301,49.6102,2181
Troll Warlord,-0.3228,43.8107,6067
Slark,-0.3273,49.9703,6744
Lion,-0.3337,49.4738,4942
Death Prophet,-0.3376,51.5071,1891
Sven,-0.3584,43.653,9997
Shadow Shaman,-0.4498,42.9339,4465
Dark Seer,-0.4504,50.4692,959
Templar Assassin,-0.463,52.0918,2701
Queen of Pain,-0.5854,54.0112,3727
Alchemist,-0.6216,53.4299,3105
Shadow Demon,-0.6499,50.6451,930
Morphling,-0.6579,51.902,2655
Broodmother,-0.6668,57.0792,1123
Drow Ranger,-0.6725,45.7093,5244
Tusk,-0.6905,55.694,1765
Vengeful Spirit,-0.7058,43.9024,2501
Skywrath Mage,-0.7732,45.7633,2502
Shadow Fiend,-0.7815,48.9403,7644
Phantom Lancer,-0.795,45.8715,3815
Keeper of the Light,-0.9114,48.2149,2605
Batrider,-0.9343,53.7387,1003
Faceless Void,-1.0039,46.7842,5613
Nature's Prophet,-1.0587,54.7811,3587
Dazzle,-1.0745,46.4415,1925
Weaver,-1.1086,45.6053,4642
Brewmaster,-1.1569,45.6934,685
Legion Commander,-1.1833,47.9967,9959
Medusa,-1.2554,49.9523,2098
Naga Siren,-1.3117,53.8363,782
Anti-Mage,-1.3579,47.1978,10278
Ursa,-1.3905,41.7319,4342
Clinkz,-1.4335,47.473,4175
Monkey King,-1.4671,49.212,6155
Io,-1.7223,61.3695,774
Lone Druid,-1.8306,57.5949,948
Storm Spirit,-1.9743,48.2319,3535
Doom,-2.0061,50.8608,1394
Razor,-2.0923,49.1854,1596
Meepo,-2.1006,50.2832,2118
Lycan,-2.1083,49.0683,1288
Bane,-2.2684,49.6432,981
Puck,-2.4335,53.1967,2831
Oracle,-2.9622,54.2105,760
