Timbersaw,2.853,56.604,89248
Necrophos,2.8102,46.3318,205701
Storm Spirit,1.6867,53.5177,124314
Morphling,1.6768,56.4454,62540
Underlord,1.6494,44.8252,42050
Ancient Apparition,1.503,49.6334,54423
Faceless Void,1.4494,51.0947,140128
Axe,1.3906,49.0791,194166
Invoker,1.1857,53.0868,363318
Outworld Devourer,1.1238,53.0532,84223
Lich,0.9641,46.718,71741
Troll Warlord,0.8953,48.3038,138374
Zeus,0.8848,44.2134,127244
Tinker,0.8705,53.6167,121975
Enigma,0.8369,49.7143,73353
Phoenix,0.8031,51.5034,44265
Monkey King,0.7948,54.5802,130278
Crystal Maiden,0.7067,46.7186,169913
Windranger,0.7055,52.6427,177694
Earthshaker,0.6736,49.7956,196196
Ember Spirit,0.6618,53.8549,100026
Legion Commander,0.5234,52.4405,268153
Venomancer,0.4806,48.2897,119516
Bloodseeker,0.4444,47.4335,256059
Weaver,0.3705,49.5267,143791
Queen of Pain,0.3449,56.1381,111662
Slark,0.3429,53.0996,186099
Disruptor,0.3232,50.7864,76225
Pudge,0.3094,48.9866,401818
Mirana,0.3061,49.7133,170936
Dark Seer,0.2959,53.111,35036
Doom,0.2811,55.01,49371
Winter Wyvern,0.2488,51.4987,44904
Ursa,0.2207,46.8705,119604
Witch Doctor,0.188,50.0847,84381
Phantom Assassin,0.1589,46.7344,333970
Omniknight,0.1552,45.893,76114
Techies,0.1369,52.4804,41484
Keeper of the Light,0.1184,52.3372,60521
Riki,0.0979,44.9445,184643
Lina,0.0893,54.3417,149204
Jakiro,0.0875,46.5406,77427
Elder Titan,0.0504,48.77,29391
Lion,-0.003,53.2718,122712
Magnus,-0.0196,55.2542,86882
Slardar,-0.052,49.6071,111488
Bounty Hunter,-0.0564,51.2328,108651
Terrorblade,-0.069,50.9846,52761
Sniper,-0.073,48.6564,312388
Undying,-0.0925,49.0918,42284
Shadow Shaman,-0.0957,46.5584,132238
Alchemist,-0.1143,55.6607,69575
Sven,-0.1425,45.7428,192876
Tiny,-0.1591,54.9142,78619
Shadow Fiend,-0.1784,51.7145,187456
Leshrac,-0.2003,53.9349,26506
Sand King,-0.234,51.0707,123143
Juggernaut,-0.2599,51.2371,218041
Dragon Knight,-0.2666,49.485,74467
Clockwerk,-0.2854,48.8752,79885
Vengeful Spirit,-0.2856,47.288,85622
Spectre,-0.2936,42.9702,116988
Dazzle,-0.2946,49.5396,65059
Brewmaster,-0.3432,49.9837,24654
Treant Protector,-0.3729,49.48,52316
Nyx Assassin,-0.4375,50.2664,111263
Gyrocopter,-0.4543,53.2474,43788
Enchantress,-0.4596,56.1348,41908
Drow Ranger,-0.4968,48.4285,138598
Lifestealer,-0.5047,53.2268,104530
Night Stalker,-0.5109,49.6623,62927
Luna,-0.5572,47.8184,126541
Ogre Magi,-0.5751,47.4113,127227
Rubick,-0.5866,53.752,128864
Earth Spirit,-0.6048,57.7273,34611
Silencer,-0.6176,46.2947,152056
Warlock,-0.8884,47.0753,54691
Puck,-0.926,56.0956,85504
Abaddon,-0.9819,45.0013,49923
Death Prophet,-0.9919,52.3092,47894
Bane,-1.018,54.1104,37161
Clinkz,-1.0481,49.7204,99981
Spirit Breaker,-1.054,43.4776,180955
Centaur Warrunner,-1.0559,44.497,64375
Tusk,-1.07,56.7748,50857
Anti-Mage,-1.088,50.1945,236195
Bristleback,-1.1052,50.3813,163739
Batrider,-1.1181,56.0532,30587
Arc Warden,-1.1617,53.3939,33457
Kunkka,-1.1761,50.8835,163996
Medusa,-1.246,52.7484,61490
Viper,-1.2766,47.7878,151823
Naga Siren,-1.3331,55.0178,24612
Meepo,-1.3698,53.4577,50655
Lone Druid,-1.4172,58.8927,28034
Tidehunter,-1.5259,48.0338,62560
Io,-1.6718,62.5544,26417
Phantom Lancer,-1.6933,46.4983,87816
Oracle,-1.9522,57.6516,25746
Templar Assassin,-1.9694,52.5141,83330
Shadow Demon,-2.0563,52.7877,31405
Nature's Prophet,-2.0754,54.8227,82805
Wraith King,-2.0991,43.2111,136622
Visage,-2.1191,49.4363,24219
Razor,-2.2141,51.6625,57533
Huskar,-2.2261,50.2764,103629
Pugna,-2.2644,50.1673,86030
Lycan,-2.4736,47.2,42358
Beastmaster,-2.5238,52.3293,21229
Chen,-2.5516,54.8266,14679
Chaos Knight,-2.7918,42.9493,96686
Broodmother,-3.035,56.677,32874
